Название,Жанр,Режиссер,Страна,Год
Мамлюк,Историческая драма,"В. Чанкветадзе,И. Тархнишвили",СССР,1958
Мальчик-с-пальчик,"детская,музыкальная,сказка",Джордж Пал,"США,Великобритания",1958
Маленькие драмы,"детский,драма,семейный",Януш Насфетер,Польша,1958
"Ля Тур, берегись!",Приключенческий,Жорж Лампен,"Франция,Италия,Югославия",1958
Любовь под вязами,"мелодрама,драма",Делберт Манн,США,1958
Любовники,драма,Луи Маль,Франция,1958
Любимец учителя,романтическая комедия,Джордж Ситон,США,1958
Лицо,драма,Ингмар Бергман,Швеция,В присутствии клоуна
Линейка,"Криминальный,триллер,нуар",Дон Сигел,США,1958
Летающая тарелка Даффи,комедия,Жуль Уайт,США,1958
Лифт на эшафот,"триллер,драма,криминал",Луи Маль,Франция,1958
Легенда о Нараяме,драма,Кэйсукэ Киносита,Япония,
Кровь на 148 км,"драма,триллер",Никола Тановер,Югославия,1958
Кричащий череп,"фильм ужасов,триллер",Алекс Николь,США,1958
Кричащая женщина,Фильм нуар,Герд Освальд,США,1958
Кристина,"драма,мелодрама",Пьер Гаспар-Юи,Франция,1958
Крик ужаса,Фильм нуар,Эндрю Л. Стоун,США,1958
